2016-01-04	Simultaneous determination of 200 pesticide residues in honey using gas chromatography-tandem mass spectrometry in conjunction with streamlined quantification approach	assay pesticide less pesticides mass studied correlation one range 
2016-01-01	Pollen contaminated with field-relevant levels of cyhalothrin affects honey bee survival, nutritional physiology, and pollen consumption behavior	pollen nutritional contaminated young levels sublethal containing contamination resulted 
2016-01-01	Belgian honey bee winter mortality during 2012-2013: a case-control study and spatial analysis	mortality final risk estimated observed associated increased winter colony 
2016-01-01	Simultaneous detection of Nosema spp., Ascosphaera apis and Paenibacillus larvae in honey bee products	products many spores method detection standardized pathogens royal dispersed 
2016-01-01	Effect of entomopathogenic nematodes, Heterorhabditis bacteriophora on galleria mellonella in bee hives of apis mellifera	effect used mellonella adult population larvae inside levels side 
2016-01-01	Veterinary medicinal products to control Varroa destructor in honey bee colonies (Apis mellifera) and related EU legislation – an update	veterinary procedures medicinal products availability discussed destructor related available 
2016-01-01	The effect of oxalic acid applied by sublimation on honey bee colony fitness: A comparison with amitraz	oxalic acid colonies strength colony effect applied adverse hive 
2016-01-01	An Evaluation of the Honey Bee (Hymenoptera: Apidae) Safety Profile of a New Systemic Insecticide, Flupyradifurone, Under Field Conditions in Florida	flupyradifurone colonies placed label fields nectar flowering adjacent brood 
2016-01-01	Design and development of IOT monitoring equipment for open livestock environment	livestock poultry environment breeding animal devices program monitoring device 
2016-01-01	Identification of business informatics specifics in agricultural enterprises	business agriculture analysis information findings several land farming economic 
2016-01-01	Sugar and protein content in different monofloral pollens - Building a database	protein content pollen nitrogen important information source many sugar 
2016-01-01	Pollen nutrition in honey bees (Apis mellifera): impact on adult health	pollen protein type also source diets survival percentage quality 
2016-01-01	Presence of wild and managed bees in the agricultural crops: Overview of available data to reduce pesticide risk	available foraging presence acaricides takes significantly regulation et insecticides 
2016-01-01	Distributions of neonicotinoid insecticides in the Commonwealth of Massachusetts: A temporal and spatial variation analysis for pollen and honey samples	pollen neonicotinoids spatial samples temporal neonicotinoid collected contained one 
2016-01-01	Vanishing bees: Science, politics, and honeybee health	regulators behind colonies food consequences rights different approach points 
2016-01-01	Viral infections of Apis mellifera: Its importance, dynamics, diagnostics and treatment opportunities	viruses hand food economic important pollination pathogens mites agriculture 
2016-01-01	Silencing the honey bee (Apis mellifera) naked cuticle gene (nkd) improves host immune function and reduces Nosema ceranae infections	host parasite silencing gene immune disease expression ceranae studies 
2016-01-01	Genome sequencing and analysis of the first complete genome of Lactobacillus kunkeei strain MP2, an Apis mellifera gut isolate	kunkeei using genetic genome analysis ecological unique isolated different 
2016-01-01	In vivo and in vitro infection dynamics of honey bee viruses	virus cell different levels increase mainly study isolate emerged 
2016-01-01	Bee abundance and nutritional status in relation to grassland management practices in an agricultural landscape	plant abundance floral nutritional resources correlated among pollinators suggest 
2016-01-01	Effects of the herbicide dicamba on nontarget plants and pollinator visitation	dicamba crops plants plant herbicides floral resistant insect often 
2016-01-01	Probiotic lactobacillus rhamnosus reduces organophosphate pesticide absorption and toxicity to Drosophila melanogaster	organophosphate rhamnosus pesticides food health pesticide strains effect strain 
2016-01-01	Whole-Organism Cellular Pathology: A Systems Approach to Phenomics	cellular type histology cell phenotypes include using drug tissue 
2016-01-01	Bee health: Background and issues for congress	food global production role human whether agricultural concern important 
2016-01-01	Varroa destructor (mesostigmata: Varroidae) parasitism and climate differentially influence the prevalence, levels, and overt infections of deformedwing virus in honey bees (hymenoptera: Apidae)	colonies temperate overt brood climate loads prevalence tropical destructor 
2016-01-01	European isolates of the Microsporidia Nosema apis and Nosema ceranae have similar virulence in laboratory tests on European worker honey bees	ceranae differences apis infectious host parasites native laboratory disease 
2016-01-01	Identification of complete repertoire of apis florea odorant receptors reveals complex orthologous relationships with apis mellifera	species genes gene number highly female detected sequence phylogenetic 
2016-01-01	Epigenetics and its applications to children’s health	gene regulation cells changes produce represents endogenous regulatory environmental 
2016-01-01	Protecting an Ecosystem Service: Approaches to Understanding and Mitigating Threats to Wild Insect Pollinators	pollinator effective insect understand provide populations landscapes important support 
2016-01-01	Pesticide toxicity to non-target organisms: Exposure, toxicity and risk assessment methodologies	pesticide toxicity target procedures pesticides assessment risk book pests 
2015-12-24	A sensitive and efficient method for routine pesticide multiresidue analysis in bee pollen samples using gas and liquid chromatography coupled to tandem mass spectrometry	using liquid pesticides samples mass pollen number highest followed 
2015-12-22	Omega-3 deficiency impairs honey bee learning	fatty deficiency reduced effect low many high learning shift 
2015-12-15	Economic Dependence of U.S. Industrial Sectors on Animal-Mediated Pollination Service	pollination dependence industrial economic service life crops ecosystem agricultural 
2015-12-08	Impact of imidacloprid on new queens of imported fire ants, Solenopsis invicta (Hymenoptera: Formicidae)	concentrations invicta sublethal insecticides queens imidacloprid significantly evidence pest 
